item,status,last_updated,owner
Incorporation Documents,present,2024-04-02,CEO
BOI Filing,present,2026-01-10,CEO
409A Valuation,present,2026-02-10,Finance
Business Insurance,present,2026-01-12,COO
State Foreign Qualification,present,2026-02-01,Legal
Contractor IP Assignments,present,2025-08-01,CTO
SOC 2 Report,needs_review,2026-05-01,Security
